Flipper;🎯 Skillshot (wo?);🎯 Erster Ball – Schritt für Schritt;🎮 Modus (welchen wählen?);📍 Modus starten (wo?);🔒 Lock qualifizieren (wie?);🔒 Ball locken (wo?);🎯 Multiball starten;🎥 Video Mode (Start • Spielen • Bedienung • Lohnt?);🔘 Action-Button (wann drücken?);🔄 Alternative;⚠️ Gefährlicher Schuss;💡 Turnier-Tipp
Medieval Madness;Standard: Blinkende obere Rollover-Lane treffen. Super: Linken Flipper gedrückt halten und direkt die linke Rampe, den linken Orbit oder das Katapult treffen.;1. Schloss (oben Mitte) treffen. 2. Zugbrücke herunterklappen. 3. Burgtor zerstören. 4. Schloss zerstören. 5. Dies insgesamt 3× wiederholen. 6. Castle Multiball starten und Jackpots über das Schloss sammeln.;🥇 Castle Multiball priorisieren. 🥈 Einen einfachen Castle-Mode mitnehmen, wenn er sich ohne Umweg ergibt.;Merlin's Magic – Merlin Scoop (Loch links der Spielfeldmitte).;Das Schloss 3× vollständig zerstören (Zugbrücke → Burgtor → Schloss). Danach ist Castle Multiball bereit.;Kein physischer Ball-Lock. Der Castle Multiball wird über virtuelle Castle-Locks durch zerstörte Burgen aufgebaut.;Nach der 3. zerstörten Burg startet der Castle Multiball automatisch.;Kein Video Mode vorhanden.;–;Sind noch viele Burgtreffer nötig, lieber weiter kontrolliert das Schloss angreifen und keine riskanten Schüsse erzwingen.;Burgtor (oben Mitte) – Fehlschüsse prallen häufig direkt zwischen die Flipper (SDTM) zurück.;Castle Multiball ist der sicherste Weg zu vielen Punkten. Schloss kontrolliert angreifen und den Multiball nutzen, um weitere Burgzerstörungen vorzubereiten.
Monster Bash;Standard: Ball über die oberen Rollovers (Monster Bomb).;1. Monster-Modi starten. 2. Instrumente sammeln. 3. Frankenstein (Mitte) 7× treffen. 4. Center Ramp öffnet sich. 5. Center Ramp treffen. 6. Frankenstein Multiball startet.;🥇 Frankenstein zuerst. 🥈 Dracula oder Mummy, wenn fast abgeschlossen.;Monster über ihre jeweiligen Schüsse starten (Dracula links, Mummy rechts, Creature Lagoon links unten usw.).;Frankenstein (Mitte) 7× treffen. Kein klassischer Ball-Lock vorhanden.;–;Center Ramp (Mitte), nachdem Frankenstein 7× getroffen wurde.;Kein Video Mode vorhanden.;–;Ist Frankenstein noch weit entfernt, lieber Monster-Modi weiterspielen und Instrumente sammeln.;Linke Rampe – Fehlschüsse laufen häufig gefährlich Richtung rechter Slingshot/Inlane.;Frankenstein Multiball zuerst holen. Vorher möglichst einen Monster-Modus starten, da dessen Timer während des Multiballs pausiert.
Theatre of Magic;Standard: Trunk (Mitte) treffen und gewünschten Skillshot-Award wählen (z. B. Clock Advance oder Modus).;1. M-A-G-I-C über die Rampen buchstabieren. 2. LOCK qualifizieren. 3. Linken Orbit (Vanish Lock) treffen. 4. Ball locken. 5. Theatre Multiball starten.;🥇 Midnight Madness bzw. einfache Modi. 🥈 Tiger Saw oder Spirit Rings nur nebenbei.;Trunk (Mitte) – startet Modi und weitere Features.;M-A-G-I-C über die Rampen vervollständigen. Nach jedem Lock erneut qualifizieren.;Vanish Lock (linker Orbit oben links).;Linken Orbit (Vanish Lock) treffen, sobald Multiball leuchtet.;Kein Video Mode vorhanden.;–;Ist LOCK noch weit entfernt, lieber weiter Rampen für M-A-G-I-C spielen.;Trunk (Mitte) – Rückpraller kommen häufig direkt zur Flippermitte zurück.;Rampen und linken Orbit priorisieren. Den Trunk nur schießen, wenn Lock, Hurry-Up oder Jackpot aktiv sind.
Tales of the Arabian Nights;Standard: Richtigen der drei Skillshot-Körbe (oben) treffen (Schlange).;1. Genie (Mitte) treffen und G-E-N-I-E buchstabieren. 2. Genie insgesamt 5× treffen. 3. Zwei Bälle locken. 4. Genie erneut treffen. 5. Genie Multiball starten.;🥇 Genie Multiball priorisieren. 🥈 Tales und Lamp Adventures später spielen.;Bazaar/Scoop (Loch oben links) – startet Tales und Story-Modi.;Genie (Mitte) 5× treffen (G-E-N-I-E).;Linker oder rechter Orbit (je nach leuchtendem Lock).;Genie (Mitte) nach 2 Locks treffen.;Kein Video Mode vorhanden.;–;Sind die Locks noch weit entfernt, lieber weiter Genie-Buchstaben sammeln.;Genie (Mitte) – Fehlschüsse kommen häufig schnell zur Flippermitte zurück.;Genie Multiball zuerst holen. Während des Multiballs sichere Genie-Jackpots den riskanten Kombos vorziehen.
Twilight Zone;Standard: Gelben Rollover (10 Mio.) treffen. Super: Linke Rampe direkt nach dem Abschuss.;1. G-U-M-B-A-L-L über linke und rechte Rampe buchstabieren. 2. Lock aktivieren. 3. Ball in die Lock Lane locken. 4. Insgesamt 2 Locks sammeln. 5. Linke Rampe treffen. 6. Gumball Multiball starten.;🥇 Gumball Multiball. 🥈 Door Panels oder Clock nur mitnehmen, wenn sie sich ergeben.;Camera Hole (Loch rechts der Spielfeldmitte) – startet Door-Panel-Modi.;G-U-M-B-A-L-L über die Rampen vervollständigen (GUM = linke Rampe, BALL = rechte Rampe).;Lock Lane (oben links).;Linke Rampe treffen, sobald MULTIBALL leuchtet.;Kein Video Mode vorhanden.;–;Ist GUMBALL noch weit entfernt, lieber weiter sichere Rampen spielen.;Slot Machine und Player Piano – unkontrollierte Auswürfe und Rückläufer sind häufig.;Rampen priorisieren. Früh den Gumball Multiball holen statt auf Lost in the Zone zu spielen.
Firepower;Standard: Normaler Plunge über die F-I-R-E-Rollovers. Alternative: Kurzer Plunge direkt auf die Flipper.;1. Die 6 mittleren Standup-Targets treffen. 2. Drei Locks leuchten. 3. Linkes, oberes rechtes und unteres rechtes Lock treffen. 4. Multiball startet automatisch.;Keine Moduswahl vorhanden.;–;6 mittlere Standup-Targets komplettieren. Dadurch werden die drei Lock-Löcher aktiviert.;Linkes Lock (links), oberes rechtes Lock und unteres rechtes Lock (rechts oben und rechts unten).;Startet automatisch nach dem 3. Lock.;Kein Video Mode vorhanden.;–;Ist der Multiball noch weit entfernt, lieber weiter kontrolliert die mittleren Targets spielen.;Mittlere Standup-Targets – harte Rückpraller können direkt zwischen die Flipper (SDTM) laufen.;Multiball hat oberste Priorität. Den linken Shield möglichst aktiv halten und Extra Balls ignorieren.
High Speed;Kein echter Skillshot. Optional direkt die Rampe oder ein Stoplight-Target treffen.;1. Grün → Gelb → Rot über Stoplight-Targets oder Rampen sammeln. 2. Police Chase startet. 3. Während Police Chase erneut die Rampe treffen. 4. Ball im Hideout locken. 5. Zweiten Lock holen. 6. Multiball startet automatisch.;Keine Modusauswahl vorhanden.;–;Keine klassische Lock-Qualifikation. Die Ampel auf Rot bringen und Police Chase starten.;Hideout über die Rampe (oben links) während Police Chase.;Automatisch nach dem 2. Lock.;Video Mode: Start: Nach Erreichen des 3. Gangs. Wo? Automatisch auf dem Display. Spielen: Autorennen fahren und möglichst viele Fahrzeuge überholen. Bedienung: Mit linkem und rechtem Flipper nach links bzw. rechts lenken, Hindernissen ausweichen. Lohnt? Ja, einfache und sichere Zusatzpunkte.;–;Sind noch viele Ampeln offen, lieber weiter Rampen spielen.;Rampenschuss – Fehlschüsse laufen oft gefährlich auf den rechten oberen Flipper zurück.;Fast alles dreht sich um die Rampe. Während Police Chase sofort wieder die Rampe spielen, um schnell den Multiball und die Jackpots zu erreichen.
Iron Maiden;Standard: X-Target rechts. Super Skillshot: Linken Flipper halten und den oberen linken Flipper zum Super-Jackpot-Target nutzen.;1. E-D-D-I-E buchstabieren. 2. Center Ramp treffen. 3. Einen Modus starten. 4. Drop-Targets 2× komplettieren und LIGHT LOCK aktivieren. 5. Insgesamt 3 virtuelle Locks sammeln. 6. Trooper Multiball startet automatisch.;🥇 Einen einfachen Modus (z. B. Aces High oder Flight of Icarus) starten und mit Trooper MB stacken.;Modi über Center Ramp/Sarkophagus (Mitte) starten.;Drop-Targets 2× komplettieren (beim ersten Multiball), dadurch LIGHT LOCK aktivieren.;Linker Inner Orbit oder rechter Orbit (grün blinkende virtuelle Lock-Shots).;Automatisch nach dem 3. Lock.;Kein Video Mode vorhanden.;🔘 Action Button: Revive aktivieren oder in bestimmten Modi (z. B. Cyborg Eddie) Spezialfähigkeit auslösen. Im Matchplay möglichst als Ballsave oder für einen kritischen Schuss aufheben.;Ist LIGHT LOCK noch weit entfernt, lieber sichere Loops und Rampen weiterspielen.;Center Ramp – Fehlschüsse laufen oft schnell zur rechten Flipperseite zurück.;Erst einen Modus starten und anschließend Trooper Multiball stacken. Das bringt deutlich mehr Punkte als ein früher Multiball ohne Modus.
Jaws;Level 1: Pop Bumper. Level 2: Lane über dem Mini-Flipper. Level 3: Linke Targetbank – jeweils ohne Zwischentreffer für den höchsten Skillshot.;1. Shark Encounter starten. 2. Modus spielen. 3. Chum Bucket (Loch links der Spielfeldmitte) treffen. 4. Chum Line füllen. 5. Barrel an Jaws befestigen. 6. Jaws Multiball qualifizieren und starten.;🥇 Shark Encounter priorisieren. 🥈 Später Orca- oder Beach-Modi ergänzen.;Shark Tower/Scoop (Loch links der Spielfeldmitte).;Kein klassischer Lock. Chum Bucket treffen und die Chum Line füllen, bis genügend Barrel an Jaws befestigt sind.;Kein klassischer Ball-Lock (virtuelle Qualifikation).;Beliebiger leuchtender Schuss (Harpoon links, linker Orbit, Center Ramp oder rechte Rampe), sobald genügend Barrel befestigt sind.;Kein Video Mode vorhanden.;🔘 Action Button: Barrel-/Harpoon-Funktion auslösen (je nach Spielsituation). Für wichtige Shark-Encounter- oder Multiball-Schüsse aufheben.;Ist der Multiball noch weit entfernt, lieber Shark Encounters weiterspielen und parallel die Chum Line füllen.;Captive Ball und Chum Bucket – Fehlschüsse können schnell und unkontrolliert zurückkommen.;Im Matchplay zuerst Shark Encounters spielen und parallel die Chum Line aufbauen. Den ersten Jaws Multiball möglichst mit einem laufenden Modus kombinieren.
John Wick;Crate Skillshot über den rechten VUK. Baba-Yaga-Skillshot: ohne Schalterkontakt direkt den Job starten.;1. Weapons Case (Mitte) treffen. 2. Einen Job starten. 3. Job abschließen. 4. Car Chase Multiball qualifizieren. 5. Zwei virtuelle Locks sammeln. 6. Car Chase Multiball startet automatisch.;🥇 Immer zuerst einen einfachen Job starten. 🥈 Car Chase Multiball mit dem Job stacken.;Continental-/Job-Scoop (Loch links der Spielfeldmitte) bzw. Weapons Case (Mitte).;Car Chase Multiball durch Abschluss eines Jobs qualifizieren.;Zwei virtuelle Lock-Shots über die grün blinkenden Car-Chase-Schüsse.;Automatisch nach dem 2. virtuellen Lock.;Kein Video Mode vorhanden.;🔘 Action Button: Adrenalin-/Car-Chase-Funktion und Jobs unterstützen. Für schwierige Job-Schüsse oder während des Multiballs aufsparen.;Ist der Multiball noch weit entfernt, lieber den gestarteten Job abschließen und sichere Rampen spielen.;Linker Scoop (Cash-Out) – Fehlschüsse von links können schnell SDTM zurückkommen.;Immer zuerst einen Job starten und anschließend Car Chase Multiball stacken. Backhands auf linke Rampe und Center Ramp sind deutlich sicherer.
Metallica;Standard: Blinkende Skillshot-Lane. Super Skillshot: Direkt den blinkenden Hauptschuss treffen.;1. Vier Items sammeln. 2. Sparky (Electric Chair links) 10× treffen. 3. Electric Chair Multiball qualifizieren. 4. Multiball starten. 5. Pick Targets abschließen. 6. Snake für Add-a-Ball und 2× Playfield spielen.;🥇 Electric Chair Multiball. 🥈 Vorher möglichst einen Crank-It-Up- oder Side-Mode starten und stacken.;Crank It Up über den Scoop (Loch oben in der Spielfeldmitte).;Electric Chair MB: Sparky 10× treffen. (Snake- und Coffin-MB nach eigenen Regeln.);Keine klassischen Locks bei Electric Chair und Snake.;Electric Chair (links) bzw. Snake oder Coffin, sobald qualifiziert.;Kein Video Mode vorhanden.;🔘 Action Button: Snake Bite / Sparky-Unterstützung und Modusfunktionen auslösen. Für Crank-It-Up oder Multiball aufheben.;Ist Sparky noch weit entfernt, lieber Items sammeln und Crank It Up vorbereiten.;Sparky – harte Rückpraller können direkt zwischen die Flipper laufen.;Electric Chair Multiball ist meist der schnellste Punktebringer. Vorher möglichst einen Modus starten und mit dem Multiball stacken.
Spider-Man (Stern 2007);Sandman Hole (VUK links oben) oder blinkende Skillshot-Lane.;1. Doc Ock (Mitte) treffen. 2. Insgesamt 5 Doc-Ock-Treffer sammeln. 3. Dadurch werden die Locks aktiviert. 4. Drei Bälle im Doc-Ock-VUK locken. 5. Multiball startet automatisch. 6. Super Jackpots sammeln.;🥇 Doc Ock Multiball priorisieren. 🥈 Villain-Modi nur mitnehmen, wenn sie sich ergeben.;Villain-Modi über die entsprechenden Villain-Schüsse starten.;Doc Ock insgesamt 5× treffen.;Doc Ock VUK (links oben), insgesamt 3 physische Locks.;Automatisch nach dem 3. Lock.;Kein Video Mode vorhanden.;–;Sind die Locks noch weit entfernt, lieber weiter Doc Ock treffen und sichere Rampen spielen.;Doc Ock VUK – Fehlschüsse können schnell Richtung rechte Outlane laufen.;Doc Ock Multiball ist die sicherste Punktequelle. Linke Rampe bevorzugt als Backhand spielen.
Venom (Stern 2023);Je nach gewähltem Host: linker Loop, Scoop oder rechter Orbit.;1. Mini-Modi abschließen. 2. Mayhem Multiball aufbauen. 3. Battles starten. 4. Carnage vorbereiten. 5. Mayhem Multiball starten.;🥇 Mayhem Multiball priorisieren. 🥈 Battles erst danach beginnen.;Host-/Battle-Scoop (Loch links der Spielfeldmitte).;Nach jedem abgeschlossenen Mini-Modus wird ein Lock für Mayhem aktiviert.;Linker oder rechter Canister (grün blinkende Lock-Shots).;Automatisch nach den erforderlichen Locks.;Kein Video Mode vorhanden.;🔘 Action Button: Symbiote-Wechsel zwischen Hosts und Host-Fähigkeiten aktivieren. Für schwierige Modi oder Multiball gezielt einsetzen.;Kann Mayhem noch nicht gestartet werden, lieber weitere Mini-Modi abschließen.;Center Ramp – Fehlschüsse können gefährlich zurückkommen.;Mayhem Multiball zuerst aufbauen. Ein aktiver Battle blockiert weitere Locks, daher Battles möglichst erst nach Mayhem beginnen.
World Cup Soccer '94;Obere drei Skillshot-Lanes – alle drei treffen = 30 Mio. + 1 Stadt.;1. Die fünf BUILD-Schüsse (Orbit, Rampen, Scoop) sammeln. 2. Soccer Ball vervollständigen. 3. Lock qualifizieren. 4. Ball über eine Rampe locken. 5. Final Draw Scoop treffen. 6. Multiball starten und Goal-Jackpots spielen.;🥇 World Cup Multiball priorisieren. 🥈 Cities nur mitnehmen, wenn sie sich ergeben.;Final Draw Scoop (Loch in der Spielfeldmitte).;Fünf BUILD-Schüsse (Strength, Stamina, Skill, Spirit und Speed) sammeln.;Linke oder rechte Rampe (beide leuchten für Lock).;Final Draw Scoop (Mitte), sobald beleuchtet.;Kein Video Mode vorhanden.;–;Sind noch BUILD-Schüsse offen, lieber weiter Rampen und Orbit spielen.;Goal-Shot – Fehlschüsse am Torwart können unkontrolliert zurückprallen.;Multiball hat höchste Priorität. Nach dem Lock sofort den Final Draw Scoop treffen und im Multiball zuerst den Goal-Jackpot holen.
Total Nuclear Annihilation;Super Skillshot: Oberes Reaktorfeld erreichen und den blinkenden Reactor-Shot treffen.;1. Reaktor 1 durch Reactor-Shots und Targets abschließen. 2. Reactor Core (oben Mitte) öffnen. 3. Ball im Reactor Core locken. 4. Multiball starten. 5. Reaktor zerstören. 6. Mit dem nächsten Reaktor weitermachen.;Keine Modusauswahl vorhanden. Immer den aktuellen Reaktor abschließen.;–;Den aktuellen Reaktor vollständig abschließen (Targets und Reactor-Shots).;Reactor Core (Loch oben in der Spielfeldmitte).;Automatisch nach dem erforderlichen Lock.;Kein Video Mode vorhanden.;–;Ist der Reactor Core noch nicht geöffnet, lieber weiter Reactor-Shots spielen.;Reactor Core – Fehlschüsse prallen häufig direkt mittig zwischen die Flipper zurück.;Nicht auf Punkte grinden – Reaktoren abschließen! Im Matchplay zählt der Fortschritt. Qualifizierte Multiballs sofort starten, da Locks gestohlen werden können.
Alien;Standard: Blinkende obere Lane. Super Skillshot: Soft Plunge auf den oberen linken Flipper → linker Orbit.;1. Mission starten. 2. Xenomorph bekämpfen. 3. Hive Multiball qualifizieren. 4. Zwei Bälle im Xenomorph Mouth locken. 5. Hive Multiball startet. 6. Missionen während des Multiballs weiterspielen.;🥇 Erst eine Mission starten. 🥈 Hive Multiball anschließend mit der Mission stacken.;Hyper Sleep Chamber/Scoop (Loch links der Spielfeldmitte).;Hive Multiball durch Missionsfortschritt qualifizieren.;Alien Head / Xenomorph Mouth (großer Alien-Kopf oben in der Spielfeldmitte).;Automatisch nach dem 2. Lock.;Kein Video Mode vorhanden.;–;Ist der Multiball noch weit entfernt, lieber Missionen weiterspielen.;Xenomorph Mouth – Fehlschüsse kommen häufig unkontrolliert zur Flippermitte zurück.;Erst Missionen spielen und dann Hive Multiball starten. Gestackte Missionen bringen deutlich mehr Punkte.
Cactus Canyon;Lasso Skillshot – rotierenden Award wählen (z. B. Light Lock, Quick Draw oder Bounty).;1. Gold Mine (links oben) treffen. 2. LOCK anzünden. 3. Ball in der Gold Mine locken. 4. Insgesamt 3 Locks sammeln. 5. Gold Mine Multiball startet. 6. Mother Lode einsammeln.;🥇 Gold Mine Multiball priorisieren. 🥈 Showdown erst später spielen.;Sheriff-/Saloon-Scoop (Loch rechts der Spielfeldmitte).;Lock durch Treffer auf die Gold Mine oder per Skillshot/Bounty anzünden.;Gold Mine (Mine links oben).;Automatisch nach dem 3. Lock.;Kein Video Mode vorhanden.;–;Ist LOCK noch weit entfernt, lieber weiter Gold Mine und Rampen spielen.;Gold Mine – Fehlschüsse kommen häufig über die Mitte oder auf den rechten Flipper zurück.;Gold Mine Multiball ist meist der schnellste Weg zu Punkten. Beim Skillshot möglichst Light Lock wählen und danach sofort die Mother Lode mitnehmen.
Centaur;Kein Skillshot vorhanden.;1. O-R-B-S-Drop-Targets in der richtigen Reihenfolge treffen. 2. 2-Ball-Multiball starten. 3. O-R-B-S erneut abschließen. 4. Danach 1-2-3-4-Drop-Targets spielen. 5. Linken Orbit und anschließend den Captive Ball treffen.;Keine Modusauswahl vorhanden.;–;Jeder korrekt abgeschlossene O-R-B-S-Satz fügt einen virtuellen Lock (Power Orb) hinzu.;Keine physischen Locks – virtuelle Power-Orb-Locks.;"Automatisch nach O-R-B-S; weitere O-R-B-S-Sequenzen fügen zusätzliche Bälle hinzu.";Kein Video Mode vorhanden.;–;Ist O-R-B-S noch nicht komplett, ausschließlich darauf konzentrieren.;O-R-B-S-Drop-Targets – Fehlschüsse auf die enge Mitte führen oft zu schnellen Rückläufern.;Im Matchplay ausschließlich O-R-B-S priorisieren. Erst nach laufendem Multiball die 1-2-3-4-Targets und den Captive Ball angehen.
Deadpool;Super Skillshot: Linken Flipper halten und die rechte Katana-Rampe treffen (alternativ BAM!-Lane).;1. D-E-A-D abschließen. 2. Battle am Scoop starten. 3. Ninja Multiball vorbereiten. 4. Drei Locks über die Katana-Rampe sammeln. 5. Ninja Multiball startet. 6. Battles und Multiballs stacken.;🥇 Juggernaut oder Sabretooth zuerst. 🥈 Battle immer mit Ninja- oder Lil' Deadpool-Multiball stacken.;Scoop (Loch links der Spielfeldmitte).;Ninja Multiball ist zunächst sofort verfügbar. Danach P-O-O-L vervollständigen, um weitere Locks zu aktivieren.;Rechte Katana-Rampe (3 virtuelle Locks).;Automatisch nach dem 3. Lock.;Kein Video Mode vorhanden.;🔘 Action Button: Katana Strike auslösen. Für schwierige Battle-Schüsse, Jackpots oder als Ballrettung im Multiball aufheben.;Ist der Multiball noch weit entfernt, lieber den gestarteten Battle abschließen.;Katana-Rampe – Fehlschüsse können schnell zur rechten Outlane oder direkt SDTM laufen.;Im Matchplay zuerst einen Battle starten und anschließend Ninja- oder Lil' Deadpool-Multiball stacken. Lil' Deadpool ist einer der schnellsten und sichersten Punktebringer des Spiels.
Avengers: Infinity Quest;Standard: blinkende obere Skillshot-Lane. Super Skillshot: linken Flipper halten → Hawkeye-Rampe (linke Rampe links oben).;1. Einen Avenger rekrutieren. 2. Infinity Gem Quest starten. 3. Quest abschließen. 4. Avengers Multiball qualifizieren. 5. Drei virtuelle Locks sammeln. 6. Avengers Tower (Center Scoop oben Mitte) treffen – Multiball startet.;🥇 Power Gem. 🥈 Time Gem.;Avengers Computer / Center Scoop (Loch oben in der Spielfeldmitte).;Drei Avengers rekrutieren bzw. Quest-Fortschritt für Avengers Multiball erreichen.;Captain Marvel Ramp (rechte Rampe) und Infinity Mirror (linker Orbit) – virtuelle Locks.;Avengers Tower / Center Scoop (oben Mitte).;Kein Video Mode vorhanden.;Infinity-Gem-Fähigkeit für schwierige Quest- oder Jackpot-Schüsse einsetzen.;Weitere Gem-Quests spielen.;Captain Marvel Ramp – harte Rückläufer zum rechten Flipper.;Erst eine Gem-Quest starten und anschließend Avengers Multiball stacken.
Stranger Things;Standard: blinkende obere Lane. Super Skillshot: linker Flipper halten → Demogorgon-Rampe (Mitte).;1. Chapter starten. 2. Demogorgon öffnen. 3. Zwei virtuelle Locks sammeln. 4. Demogorgon treffen. 5. Demogorgon Multiball starten.;🥇 Erst Chapter.;Hawkins Lab Scoop (Loch links der Spielfeldmitte).;Demogorgon durch Chapter-Fortschritt öffnen.;Virtuelle Locks über die blinkenden Rampen und Orbits.;Geöffneter Demogorgon (Mitte).;Kein Video Mode vorhanden.;UV-Licht einschalten, um versteckte Schüsse sichtbar zu machen.;Chapter weiterspielen.;Demogorgon – SDTM-Gefahr.;Chapter und Demogorgon-Multiball kombinieren.
James Bond 007;Standard: obere Lane. Super Skillshot: linker Orbit oder Jet-Pack-Rampe (links oben).;1. Ally wählen. 2. Mission starten. 3. Bird One MB qualifizieren. 4. Drei virtuelle Locks. 5. Bird-One-Rampe treffen.;🥇 Q. 🥈 Honey Ryder.;MI6 HQ / Mission Scoop (Loch links oben).;Bird One durch Missionsfortschritt qualifizieren.;Virtuelle Locks über Orbit und Rampen.;Bird-One-Rampe (rechts oben).;Kein Video Mode vorhanden.;Jetpack nur für schwierige Missionsschüsse oder Jackpots.;Mission weiterspielen.;Bird-One-Rampe – Rücklauf zum rechten Flipper.;Mission und Bird-One-MB zusammen spielen.
The Mandalorian;Standard: obere Lane. Super Skillshot: Razor Crest Rampe (rechte Rampe).;1. Mission starten. 2. Razor Crest MB qualifizieren. 3. Drei virtuelle Locks. 4. Razor Crest Rampe. 5. Multiball.;🥇 Einfache Mission.;Encounter Scoop (Loch links der Spielfeldmitte).;Missionsfortschritt.;Virtuelle Locks über Razor Crest Ramp.;Razor Crest Rampe (rechts).;Kein Video Mode vorhanden.;Flamethrower oder Whistling Birds für schwierige Schüsse aufheben.;Orbit spielen.;Razor Crest Rampe – rechte Outlane.;Mission und MB stacken.
Star Wars (Stern);Standard: obere Lane. Super Skillshot: Hyperspace-Rampe (rechte Rampe).;1. Charakter wählen. 2. Mission starten. 3. TIE Fighter treffen. 4. Drei virtuelle Locks. 5. Hyperspace Rampe.;🥇 Escape. 🥈 Rebel Mission.;Mission Scoop (Loch links).;TIE Fighter mehrfach treffen.;Virtuelle Locks über Hyperspace-Rampe.;Hyperspace Rampe (rechts oben).;Kein Video Mode vorhanden.;Force-Fähigkeit für schwierige Missionen einsetzen.;Rampen spielen.;TIE Fighter – SDTM.;Mission + TIE Fighter MB kombinieren.
Dialed In!;Standard: obere Lane. Super Skillshot: linker Orbit.;1. Disaster starten. 2. SIM Cards sammeln. 3. Phone MB qualifizieren. 4. Zwei virtuelle Locks. 5. Phone Scoop treffen.;🥇 Earthquake. 🥈 Flood.;Quantum Theater (Mitte).;SIM Cards sammeln.;Virtuelle Locks über Phone Scoop.;Phone Scoop (links).;Kein Video Mode vorhanden.;Smartphone/Kamera für schwierige Theater-Schüsse nutzen.;Weitere Disaster.;Quantum Theater – SDTM.;Disaster und Phone MB kombinieren.
Wizard of Oz;Standard: obere Lane. Super: linker Orbit.;1. House-Modus starten. 2. Crystal Ball. 3. Emerald City MB qualifizieren. 4. Drei virtuelle Locks.;🥇 House-Modi.;House Scoop / Munchkin Land (links).;House-Fortschritt.;Virtuelle Crystal-Ball-Locks.;Crystal Ball (Mitte).;Kein Video Mode vorhanden.;Toto nur als Ballsaver einsetzen.;House-Modi weiterspielen.;Crystal Ball – SDTM.;House-Modi und Emerald City kombinieren.
Pirates of the Caribbean (JJP);Standard: obere Lane. Super: linker Orbit.;1. Tortuga. 2. Crewmitglied. 3. Battle. 4. 5-Ball-MB vorbereiten.;🥇 Battle zuerst.;Deadhead Hole / Tortuga (Loch Mitte).;Crew-Fortschritt.;Keine physischen Locks.;Deadhead Hole (Mitte) bzw. leuchtender Startschuss.;Kein Video Mode vorhanden.;Kanone für schwierige Battle- oder Jackpot-Schüsse einsetzen.;Crew weiterspielen.;Deadhead Hole – unkontrollierte Rückläufer.;Auf eine Crew konzentrieren.
Toy Story 4;Standard: obere Lane. Super: linker Orbit.;1. Carnival Game. 2. Forky retten. 3. Toy Box MB qualifizieren. 4. Zwei virtuelle Locks.;🥇 Carnival Game.;Carnival Scoop (Loch links der Mitte).;Toy Box mehrfach treffen.;Virtuelle Locks.;Toy Box (Mitte).;Kein Video Mode vorhanden.;Kaboom-Kanone für schwierige Toy-Box-Schüsse nutzen.;Carnival Games.;Toy Box – SDTM.;Carnival Game + Toy Box MB kombinieren.
Elton John;Standard: obere Lane. Super: linker Orbit.;1. Song starten. 2. Song spielen. 3. Encore MB qualifizieren. 4. Zwei virtuelle Locks.;🥇 Crocodile Rock. 🥈 Saturday Night's Alright.;Piano Scoop (Loch in der Spielfeldmitte).;Song-Fortschritt und Piano-Treffer.;Virtuelle Piano-Locks.;Piano Scoop (Mitte).;Kein Video Mode vorhanden.;Song-Fähigkeit für schwierige Song-Ziele oder Jackpots einsetzen.;Song weiterspielen.;Piano Scoop – SDTM-Gefahr.;Song und Encore Multiball kombinieren.
Harry Potter;Standard: blinkende obere Skillshot-Lane. Super Skillshot: linken Flipper halten und den linken Orbit (ganz links außen) treffen.;1. Hogwarts-Haus wählen. 2. Lesson oder Encounter starten. 3. Fortschritt für den House Multiball sammeln. 4. Drei virtuelle Locks aktivieren. 5. Great Hall Scoop (Loch mittig unter dem Schloss) treffen – House Multiball startet.;🥇 Früh eine Lesson starten und beim gewählten Haus bleiben.;Great Hall Scoop (Loch mittig unter dem Schloss/der Great Hall).;House Multiball durch Fortschritt bei Lessons und Encounters qualifizieren.;Virtuelle Locks über die Great Hall – kein physischer Ball-Lock.;Great Hall Scoop (Loch mittig unter dem Schloss), sobald alle drei Locks gesammelt sind.;Kein Video Mode vorhanden.;🔘 Zauber/Spezialfähigkeiten möglichst während einer Lesson oder im Multiball einsetzen.;Lessons und Encounters weiterspielen.;Great Hall Scoop – Fehlschüsse aus der Mitte laufen häufig hart auf den rechten Flipper oder Richtung rechter Outlane zurück.;Lesson möglichst früh starten und mit House Multiball stacken.
Scooby-Doo, Where Are You!;Skillshot: mit den Flippern linke Drop-Targets (links unten), Character Orbit (ganz links außen) oder Standup-Targets (Mitte) wählen. Secret Skillshot: unterstes linkes Drop-Target (links unten) treffen.;1. Zwei Clues sammeln. 2. Case starten. 3. Mystery Machine MB vorbereiten. 4. Case abschließen. 5. Drei Locks sammeln.;🥇 Fred.;Mystery Machine (großer Van in der Spielfeldmitte).;Beide Spinner (links und rechts der Spielfeldmitte) drehen, bis LOCK leuchtet.;Mystery Machine (Van in der Mitte) – 3 physische Locks.;Automatisch nach dem 3. Lock.;Kein Video Mode vorhanden.;🔘 Charakterfähigkeit während Cases oder Multiball einsetzen.;Clues und Cases weiterspielen.;Mystery Machine – SDTM-Gefahr.;Fred beschleunigt den ersten Multiball deutlich.
